URL,RFC,CBO,WMC,DIT
https://github.com/Shashank02051997/AgentX-Flutter,3.3157894736842106,0.42105263157894735,0.9473684210526315,3.3157894736842106
https://github.com/riccardocescon/clean_chess,3.889908256880734,0.5504587155963303,0.8853211009174312,4.029816513761468
https://github.com/kaina404/FlutterDouBan,5.697318007662835,0.5747126436781609,1.003831417624521,7.210727969348659
https://github.com/simplezhli/flutter_deer,5.227692307692307,0.3507692307692308,0.9415384615384615,6.775384615384615
https://github.com/iampawan/FlutterWhatsAppClone,1.5454545454545454,0.2727272727272727,1.0,1.9090909090909092
https://github.com/Predidit/Kazumi,7.436619718309859,0.2676056338028169,0.9295774647887324,9.084507042253522
https://github.com/canxin121/app_rhyme,12.026315789473685,0.7684210526315789,0.9578947368421052,12.463157894736842
https://github.com/kangpeiqin/bilivideo_down,5.754098360655738,0.19672131147540983,0.9508196721311475,5.639344262295082
https://github.com/dagmawibabi/ScholArxiv,7.085714285714285,0.4,0.9714285714285714,7.914285714285715
https://github.com/Ferry-200/coriander_player,6.370892018779343,0.3286384976525822,0.8967136150234741,7.713615023474178
https://github.com/lyming99/wenznote,14.010121457489879,0.5263157894736842,0.9271255060728745,17.842105263157894
https://github.com/JHubi1/ollama-app,20.45,0.5,1.0,26.65
https://github.com/mirarr-app/mirarr,10.133333333333333,0.35,0.9833333333333333,12.516666666666667
https://github.com/KNKPA/KNKPAnime,7.5675675675675675,0.2702702702702703,0.918918918918919,7.108108108108108
https://github.com/mu-fazil-vk/FluxTube,4.8231292517006805,0.5238095238095238,0.9183673469387755,7.4353741496598635
https://github.com/raj457036/copycat_clipboard,3.261627906976744,0.1511627906976744,0.9651162790697675,6.540697674418604
https://github.com/yaoxieyoulei/my_tv,6.0,0.3146067415730337,0.8539325842696629,5.921348314606742
https://github.com/K3vinb5/Unyo,9.131944444444445,0.3194444444444444,1.0347222222222223,10.645833333333334
https://github.com/zetaloop/keyviz,6.3418803418803416,0.4444444444444444,0.9316239316239316,9.649572649572649
https://github.com/fanglu0411/sgs,9.923976608187134,0.5446950710108605,0.9774436090225563,13.654970760233919
https://github.com/brandonp2412/Flexify,7.076086956521739,0.8695652173913043,0.9818840579710145,8.054347826086957
https://github.com/uiYzzi/Yolx,11.551724137931034,0.27586206896551724,0.9310344827586207,13.482758620689655
https://github.com/Flutterando/yuno,4.601941747572815,0.47572815533980584,0.912621359223301,5.660194174757281
https://github.com/poppingmoon/aria,9.7292817679558,1.4622467771639043,1.0423572744014733,15.383057090239411
https://github.com/Gambley1/flutter-instagram-offline-first-clone,3.2875,0.5,1.05,5.06
https://github.com/hm21/pro_image_editor,6.972451790633609,0.7878787878787878,0.9476584022038568,11.859504132231406
https://github.com/JICA98/DailyAL,13.636150234741784,0.38028169014084506,0.8779342723004695,18.335680751173708
https://github.com/maelchiotti/LocalMaterialNotes,5.045045045045045,0.22522522522522523,0.8288288288288288,7.504504504504505
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,2.2531645569620253,0.27848101265822783,1.0632911392405062,2.481012658227848
https://github.com/Sivan22/otzaria,7.9541984732824424,0.6259541984732825,1.0229007633587786,9.083969465648854
https://github.com/VGVentures/io_crossword,2.134703196347032,0.24885844748858446,0.95662100456621,2.9452054794520546
https://github.com/VaibhavCodeClub/learn,3.935185185185185,0.3055555555555556,1.0,3.9814814814814814
https://github.com/kananinirav/Indian-IPTV-App,5.875,0.625,1.0,4.875
https://github.com/mahdinazmi/Ecommerce-App-With-Flutter,2.735294117647059,0.25882352941176473,1.0176470588235293,2.6588235294117646
https://github.com/AquaWallet/aqua-wallet,3.936036036036036,0.1918918918918919,0.9828828828828828,6.172072072072072
https://github.com/kra-mo/sly,6.6923076923076925,0.5769230769230769,0.9615384615384616,10.5
https://github.com/jacky4631/sfb,10.007393715341959,0.7097966728280961,0.988909426987061,11.702402957486136
https://github.com/surtecha/karman,8.582417582417582,0.25274725274725274,1.0,9.659340659340659
https://github.com/Predidit/BiliNeo,14.586538461538462,0.4855769230769231,0.8894230769230769,15.8125
https://github.com/onlyGuo/chatgpt_desktop,5.2,0.12,0.98,5.46
https://github.com/chicring/Themby,3.94238683127572,0.16049382716049382,0.9423868312757202,5.921810699588478
https://github.com/GalenBlabla/Hiddify-with-V2board,4.632754342431761,0.15632754342431762,1.0372208436724566,7.218362282878412
https://github.com/thelooter/labplus_for_gitlab,6.263852242744063,0.17150395778364116,0.9604221635883905,7.255936675461742
https://github.com/sunarya-thito/shadcn_flutter,6.399390243902439,1.013719512195122,0.9192073170731707,10.315548780487806
https://github.com/brandonp2412/FitBook,12.048309178743962,0.961352657004831,0.9855072463768116,13.570048309178745
https://github.com/judemont/reciper,5.612903225806452,0.45161290322580644,1.0,5.774193548387097
https://github.com/mkobuolys/ai-photo-scavenger-hunt,2.130434782608696,0.7391304347826086,1.0869565217391304,2.8260869565217392
https://github.com/mumu-lhl/Ciyue,4.12962962962963,0.5,1.037037037037037,4.796296296296297
https://github.com/paulocode/multimesh,15.297727272727272,0.8795454545454545,0.9840909090909091,13.986363636363636
https://github.com/yubo725/flutter-osc,9.145454545454545,0.5272727272727272,0.9818181818181818,7.672727272727273
