URL,RFC,CBO,WMC
https://github.com/JICA98/DailyAL,13.636150234741784,0.38028169014084506,18.335680751173708
https://github.com/maelchiotti/LocalMaterialNotes,5.045045045045045,0.22522522522522523,7.504504504504505
https://github.com/mahdinazmi/Spotify-Clone-With-Flutter,2.2531645569620253,0.27848101265822783,2.481012658227848
https://github.com/Sivan22/otzaria,7.9541984732824424,0.6259541984732825,9.083969465648854
https://github.com/VGVentures/io_crossword,2.134703196347032,0.24885844748858446,2.9452054794520546
https://github.com/Hamad-Anwar/Flutter-Music-Player-App-With-BLoc,2.757142857142857,0.44285714285714284,3.142857142857143
https://github.com/VaibhavCodeClub/learn,3.935185185185185,0.3055555555555556,3.9814814814814814
https://github.com/kananinirav/Indian-IPTV-App,5.875,0.625,4.875
https://github.com/mahdinazmi/Ecommerce-App-With-Flutter,2.735294117647059,0.25882352941176473,2.6588235294117646
https://github.com/AquaWallet/aqua-wallet,3.936036036036036,0.1918918918918919,6.172072072072072
https://github.com/kra-mo/sly,6.6923076923076925,0.5769230769230769,10.5
https://github.com/easybangumiorg/EasyMyGo,4.709090909090909,0.44242424242424244,5.303030303030303
https://github.com/jacky4631/sfb,10.007393715341959,0.7097966728280961,11.702402957486136
https://github.com/surtecha/karman,8.582417582417582,0.25274725274725274,9.659340659340659
https://github.com/rohitsangwan01/uni_control_hub,5.271428571428571,0.06428571428571428,7.007142857142857
https://github.com/Predidit/BiliNeo,14.586538461538462,0.4855769230769231,15.8125
https://github.com/onlyGuo/chatgpt_desktop,5.2,0.12,5.46
https://github.com/chicring/Themby,3.94238683127572,0.16049382716049382,5.921810699588478
https://github.com/GalenBlabla/Hiddify-with-V2board,4.632754342431761,0.15632754342431762,7.218362282878412
https://github.com/thelooter/labplus_for_gitlab,6.263852242744063,0.17150395778364116,7.255936675461742
https://github.com/sunarya-thito/shadcn_flutter,6.399390243902439,1.013719512195122,10.315548780487806
https://github.com/brandonp2412/FitBook,12.048309178743962,0.961352657004831,13.570048309178745
https://github.com/judemont/reciper,5.612903225806452,0.45161290322580644,5.774193548387097
https://github.com/mkobuolys/ai-photo-scavenger-hunt,2.130434782608696,0.7391304347826086,2.8260869565217392
https://github.com/mumu-lhl/Ciyue,4.12962962962963,0.5,4.796296296296297
https://github.com/paulocode/multimesh,15.297727272727272,0.8795454545454545,13.986363636363636
https://github.com/yubo725/flutter-osc,9.145454545454545,0.5272727272727272,7.672727272727273
